timestamp,open,high,low,close,volume
1642978800000,14421.029,14423.729,14389.279,14419.639,175274
1642978860000,14419.657,14430.299,14398.649,14429.739,166690
1642978920000,14429.727,14455.587,14417.789,14444.189,181834
1642978980000,14444.147,14461.399,14442.629,14460.389,152360
1642979040000,14460.149,14464.489,14446.089,14451.889,123208
1642979100000,14452.097,14452.097,14437.349,14447.097,154598
1642979160000,14446.789,14461.909,14442.419,14457.609,118976
1642979220000,14457.629,14486.587,14456.869,14485.809,158530
1642979280000,14485.789,14486.389,14475.729,14480.589,130800
1642979340000,14480.317,14485.899,14478.489,14485.289,77746
1642979400000,14485.307,14495.319,14474.789,14481.189,156548
1642979460000,14481.117,14482.067,14460.659,14473.769,132976
1642979520000,14473.767,14494.889,14473.209,14481.279,133992
1642979580000,14481.267,14492.589,14480.829,14485.789,104202
1642979640000,14486.189,14498.487,14486.099,14493.049,121204
1642979700000,14493.107,14509.997,14492.419,14509.119,137258
1642979760000,14509.207,14510.287,14505.269,14509.709,92094
1642979820000,14509.757,14518.829,14503.549,14504.639,141400
1642979880000,14504.647,14522.887,14504.019,14521.179,112658
1642979940000,14521.127,14536.109,14520.349,14535.089,126362
1642980000000,14535.057,14535.887,14524.839,14533.659,131492
1642980060000,14533.647,14543.499,14533.339,14538.409,129586
1642980120000,14538.587,14539.789,14531.399,14537.119,109676
1642980180000,14537.187,14537.187,14530.369,14532.799,91096
1642980240000,14531.779,14539.909,14531.239,14534.889,106694
1642980300000,14535.149,14538.889,14518.829,14527.189,97142
1642980360000,14527.147,14527.147,14513.629,14513.849,141728
1642980420000,14514.399,14526.289,14511.999,14524.779,124620
1642980480000,14524.747,14534.099,14516.639,14533.679,124310
1642980540000,14534.779,14536.499,14518.229,14519.627,114270
1642980600000,14519.019,14525.359,14503.149,14507.809,129964
1642980660000,14507.767,14517.297,14506.139,14516.389,121142
1642980720000,14516.569,14526.389,14510.239,14513.079,126276
1642980780000,14513.017,14524.369,14511.889,14520.899,109720
1642980840000,14520.847,14537.119,14519.189,14527.787,134232
1642980900000,14526.299,14536.717,14526.299,14536.679,116020
1642980960000,14536.887,14537.099,14531.899,14533.287,87684
1642981020000,14533.079,14535.707,14529.349,14532.549,88114
1642981080000,14532.649,14536.419,14528.179,14532.129,81854
1642981140000,14532.187,14537.659,14528.919,14536.359,91168
1642981200000,14536.569,14536.569,14527.579,14531.089,63972
1642981260000,14531.389,14535.407,14528.199,14533.639,91562
1642981320000,14533.899,14533.909,14528.589,14531.357,65150
1642981380000,14531.259,14537.289,14530.329,14532.269,69956
1642981440000,14532.569,14538.389,14531.119,14536.609,78408
1642981500000,14536.617,14547.787,14534.289,14547.539,127304
1642981560000,14547.619,14549.689,14542.099,14547.839,119574
1642981620000,14548.289,14548.787,14539.329,14540.709,101780
1642981680000,14540.729,14546.799,14540.659,14545.717,94966
1642981740000,14545.199,14545.299,14540.809,14542.299,98720
1642981800000,14542.499,14544.097,14537.399,14543.109,101042
1642981860000,14543.559,14567.619,14543.159,14566.199,118904
1642981920000,14566.207,14572.899,14562.009,14569.709,128360
1642981980000,14569.789,14570.089,14562.719,14563.809,111768
1642982040000,14564.049,14569.587,14563.059,14567.619,90024
1642982100000,14567.677,14573.089,14567.119,14569.609,88994
1642982160000,14569.517,14571.489,14560.129,14560.389,96972
1642982220000,14560.377,14560.679,14542.119,14551.409,126336
1642982280000,14551.779,14560.099,14550.279,14560.099,92884
1642982340000,14559.857,14564.599,14555.359,14560.769,98698
